id,price,price_currency,manufacturer,beds,baths,lot_size,image_url
d39230595e264ffba89bb7b19c9944f3,599000,USD,Keystone Realty USA Corp,4,3,5100,https://ap.rdcpix.com/16760798/b804283c54effaa79e3a0a12827e49e4l-m0xd-w480_h480_q80.jpg
0e24c8d954c1427e86c4e86441face74,649000,USD,Glory Homes Realty,4,1,4000,https://ap.rdcpix.com/563837388/95173fa655338fdc6f8afe5eadb660b7l-m0xd-w480_h480_q80.jpg
de0c0bde21c2409daa28dd33b8b7bae2,498000,USD,ROCKLAND REALTY INC.,3,,2000,https://ap.rdcpix.com/1803794659/d71ddc494dc60d87e1a1ac07654fa0f2l-m0xd-w480_h480_q80.jpg
1bccc49353084d8e88d5a4100ebbac10,,,,,,,
4f01e0eea5984d9f81c71d119a62b46f,,,,,,,
02c37ae09a5f434894795aa58b4fd512,899000,USD,Ditommaso Real Estate,5,,7339,https://ap.rdcpix.com/1969977220/a8d175468396f5c4860e8205eaa2d1e0l-m0xd-w480_h480_q80.jpg
a2c5f0e446c04e06bafdb24804f7aa04,689000,USD,Keystone Realty USA Corp,3,3,1775,https://ap.rdcpix.com/820773570/b4634d8347c357be803ac6ed9b93a93bl-m0xd-w480_h480_q80.jpg
1198d65d6ab34613a8b857b4e9189e1d,629000,USD,Katz Realty,3,,3200,https://ap.rdcpix.com/318922700/217ca197bed5a92cb99e9dcb89e45fa9l-m0xd-w480_h480_q80.jpg
ce3e542920e3452eba82038c8751e324,699000,USD,Keller Williams Realty Empire,4,,3000,https://ap.rdcpix.com/381183484/53b5388023fc24db730e73043c2347afl-m0xd-w480_h480_q80.jpg
578f70aaf4bc41dfbc69f54ab48c8018,675000,USD,Winzone Realty Inc,3,2,5000,https://ap.rdcpix.com/866783806/f138e4061fa3a638d633d94ad92132d7l-m0xd-w480_h480_q80.jpg
6e13a43af0a74ba48e527615962d4306,950000,USD,Daniel Gale Associates Inc,3,,3600,https://ap.rdcpix.com/1137165043/1859d445dfbf84919c7b71fcc4e42c5co-c0s.jpg
0d9f388b9d7c4b288f43f53bc36d7bbd,1268000,USD,E Realty International Corp,4,3,6000,https://ap.rdcpix.com/1241893074/22c19b39840a1fbdd5dd896fc72be59dl-m0xd-w480_h480_q80.jpg
cf2ae2ac9ef241f79ddb3c0e61a1f6b9,999000,USD,Re/Max Universal Real Estate,2,1,4850,https://ap.rdcpix.com/687001820/31d28b988bd9c73610e426bbe50ea1b4l-m0xd-w480_h480_q80.jpg
041ec24ffe35403c98e9b60ce251f8b2,,,,,,,
c2b491ebb8764c8e9156fb596d3c62f0,,,,,,,
877f26de7b1a41b5b0110b08fb8206f4,225900,USD,"Robert Defalco Realty, Inc.",2,1,2000,https://ap.rdcpix.com/737658852/9557b533adc85cd625658333f52d3fb6l-m0xd-w480_h480_q80.jpg
de64db133fe4407cb3070749a972a420,605000,USD,SafariRealty,3,,2520,https://p.rdcpix.com/v02/o13a60000-c0s.gif
1e160bf1ec924d99a8d059f113e7dd94,449000,USD,Keller Williams Realty of Greater Nassau,3,,2000,https://ap.rdcpix.com/609347764/4b774e8e583677d2ff4ea704f16efe6cl-m0xd-w480_h480_q80.jpg
01d16aeaa52b4a6ea114fe057405f612,549999,USD,Weichert Realtors Appleseed Group,4,,3700,https://ap.rdcpix.com/1458097004/612904db2d9d84a39516cfba3fe154d5l-m0xd-w480_h480_q80.jpg
e62308e008d6431db209b99dcdef37b0,399000,USD,Citi Habitats - CH Park Avenue South,2,1,,https://ap.rdcpix.com/1826565125/8eacd59c2a27d2de282a6ff56b0cbbaeo-w0s.jpg
f711cb713fad40f4b479ff168cd691e4,639000,USD,Winzone Realty Inc,3,,3895,https://ap.rdcpix.com/1384964169/cebc60f3970a73cf224ad5b3b2734862l-m0xd-w480_h480_q80.jpg
a81012631d544d75813d9a682d5b9c7d,979999,USD,"Robert Defalco Realty, Inc.",6,5,3920,https://ap.rdcpix.com/1032928497/b52423dbb4e467bf58300079ff9e1d92l-m0xd-w480_h480_q80.jpg
9744730ce9dd410aaa7267576816d612,769000,USD,American Homes Group,3,,2200,https://ap.rdcpix.com/730238163/feec75213469df1873a6868892ca28abl-m0xd-w480_h480_q80.jpg
09ff4b6a8bf448beb2ebdfc615a7991d,769000,USD,American Homes Group,3,,2200,https://ap.rdcpix.com/730238163/53896a3d779ac2a9ef829ee41b92ee25l-m0xd-w480_h480_q80.jpg
825ae654590b470d931fdd564cb028e3,769000,USD,American Homes Group,3,,2200,https://ap.rdcpix.com/719219/b6cea20afede03a96c028e8d599a1810l-m0xd-w480_h480_q80.jpg
