id,price,price_currency,manufacturer,beds,baths,lot_size,image_url
6364c7acb2684fc8879fde625228052f,579999,USD,Doma Realty Group Llc,4,3,1958,https://ap.rdcpix.com/1593635110/8b0fb5dab29a2f29d4b078f2b405c310l-m0xd-w480_h480_q80.jpg
5d131e6451c647e288d34f1e48dc2917,615000,USD,Kms Realty Group Inc,3,,2800,https://ap.rdcpix.com/781712217/82d8b90c6f7e7eadd3c4d480c270f9e6l-m0xd-w480_h480_q80.jpg
11965cd81ada4f7e876fd68927c9fc96,529000,USD,Taranto Realty,3,,2000,https://ap.rdcpix.com/331619394/d65f28e9e3f0b2506d9662eba11e403fl-m0xd-w480_h480_q80.jpg
cc88ba4666fd455bb6f5c0d830d89ddb,,,,,,,
751bb3e5e23847f99e6f0a936929e7a4,,,,,,,
4d0a86ad1aa94d738179bb732aaaacfe,399000,USD,Momentum Real Estate Llc,2,,3600,https://ap.rdcpix.com/1981115897/f9bd3e33a8f14eafeca144613cb584d0l-m0xd-w480_h480_q80.jpg
861b18d1f11943bc9fd5c6503bb9ffa4,775000,USD,"Tom Crimmins Realty, Ltd.",3,1,4000,https://ap.rdcpix.com/172265212/8d3abf6befd90196cb97d50e74014587l-m0xd-w480_h480_q80.jpg
c09e31829d5a4af5a50712b48998613c,1199000,USD,BERGEN BASIN REALTY,5,,4475,https://p.rdcpix.com/v03/oc4970d00-c0s.gif
f4980f8061bc41d7ad3c4c89be3e8c9a,999000,USD,H P Greenfield Real Estate Ltd,3,2,,https://ap.rdcpix.com/1884312287/13ff81473a2122cc8ddaaae2e1e6a334l-m0xd-w480_h480_q80.jpg
5e4b57e03164404cb4420c31661646f8,799000,USD,Realty Connect Usa Llc,3,1,4067,https://ap.rdcpix.com/369229140/de2d2da194d7d9cce97df6cb997e2314l-m0xd-w480_h480_q80.jpg
bb0cf16da61b4871a4f284e2c0e9a29e,859000,USD,Re/Max Team,3,,1800,https://ap.rdcpix.com/569511623/bb2767113d97c8ff9274c95d4ca3ffc4l-m0xd-w480_h480_q80.jpg
3809875575c54eb3a00ed2e95d912c05,499000,USD,Oak Realty Services Llc,3,1,,https://ap.rdcpix.com/1915955574/d24987f694be7c0a22ac78d156eec83dl-m0xd-w480_h480_q80.jpg
1bfc9a97e8bd418380b4ce142747a208,829999,USD,Exit Realty First Choice,3,2,1800,https://ap.rdcpix.com/261353497/2e026a76032ad3131799ace20205bffal-m0xd-w480_h480_q80.jpg
f915a47f94bd466bb438df726ed0b320,,,,,,,
8f9559db97c347a9940067b38b6e10a2,,,,,,,
08b9424c40c34bc986f269a58d62a8d1,1088000,USD,Prime Realty,3,2,5828,https://ap.rdcpix.com/2064595633/4571d6ae4fa0ddbea7216597b62145e8l-m0xd-w480_h480_q80.jpg
1255a76acab141ff8bf773d7f76f754a,649000,USD,Charles Rutenberg Realty Inc,2,2,3200,https://ap.rdcpix.com/2069069480/acbcb19dddced2a95d4e212e8ecb904fl-m0xd-w480_h480_q80.jpg
26d673bdc50442c9b7e984535c9412e2,1250000,USD,Douglas Elliman - 1995 Broadway,3,2,,https://p.rdcpix.com/v01/o0bc22200-c0s.gif
66ffe927e06c4f30bb32c93ee13db3a2,529000,USD,Martino Realty,3,,1688,https://ap.rdcpix.com/527288482/8ba555c7b8b252a32fbc5b46deb55f3dl-m0xd-w480_h480_q80.jpg
