id,price,price_currency,manufacturer,beds,baths,lot_size,image_url
4a49d49e6fab46d4a19e51fda540b005,1280000,USD,BERGEN BASIN REALTY,6,,7000,https://p.rdcpix.com/v03/oc4970d00-c0s.gif
67423a5d1d2340bd9847b481785e57bc,1389000,USD,Wolf Properties Inc,0,,,https://ap.rdcpix.com/391973320/57999b92c91b74a3400c4c8a96e05cc8l-m0xd-w480_h480_q80.jpg
2c95261e732a45e5ae42cabae3cd2d86,568888,USD,Cohen And Cohen Consulting Realty Inc,4,2,1794,https://ap.rdcpix.com/1864693605/5b80a075f8ede4614a25cebdb136a371l-m0xd-w480_h480_q80.jpg
39ca29c01fed4d9d93dd98066c62c990,,,,,,,
14bfe4f3ab2140c691324059188057bc,,,,,,,
8f416fc070444733a3a37840bc113017,475000,USD,First Class Realty Enterprises,2,,,https://ap.rdcpix.com/1539913746/2300fda4c42b64744f18d848d9800c79l-m0xd-w480_h480_q80.jpg
358a5d24154549b294c0b4f228fda0a4,514999,USD,Perfect Properties Corp,6,3,1900,https://ap.rdcpix.com/373012261/c89f4ee06be739c4f8fbe11fc53b8f5bl-m0xd-w480_h480_q80.jpg
3b6071c7311f449d859d2ae842c493a8,669000,USD,Deutsch Realty Inc,3,2,5035,https://ap.rdcpix.com/1464835469/cc392f54e28d1edfc713f8b0ed9f1b0el-m0xd-w480_h480_q80.jpg
0861c29ca10a4a8baf6a196da759feed,499000,USD,Great Success Realty Inc,5,2,1840,https://ap.rdcpix.com/110683655/49596a1ce07ed8361b350326792a1ffcl-m0xd-w480_h480_q80.jpg
4261f2f38a8d49878722e3a33aa38b1a,975000,USD,Corcoran Group - Village,2,1,,https://ap.rdcpix.com/874951483/c9f13dcc8918f1dd49bdca7bb782c42ao-c0s.jpg
e1799e39ac394b95aebdd5576c158ee4,785000,USD,The Corcoran Group,3,2,,https://ap.rdcpix.com/1249618366/4b7fcd18aefc4c2d332f2e4415d19708l-m0xd-w480_h480_q80.jpg
bcbd228e63334424b2e14f691efcb247,300000,USD,Williams Michael G,3,2,1867,https://maps.googleapis.com/maps/api/streetview?channel=feps-streetview&client=gme-movesalesinc&size=640x480&location=10744%20120th%20St%2C%20Jamaica%2C%20NY%2011419&signature=Bi5cRJ4mkVNtCHxvu3bajrPaRQI=&metadata=p2J7oBpgS8R-eAe_BAcaA-7tgcs=
3762ff9528264bd6b715fa4d37c1f2ea,869988,USD,RealEstateSINY,3,2,3800,https://ap.rdcpix.com/1222739591/eb3da8e24582f94bd4d856e8cd79268bl-m0xd-w480_h480_q80.jpg
3d51e25cd2ad4e32b59c47b66fc30ad7,,,,,,,
3570fa4fd6b842c6af4994c5de7c6a67,,,,,,,
bb485939e8ae4a9ca3c43554545c6c33,679000,USD,Century Homes Realty Group Llc,5,4,2145,https://ap.rdcpix.com/4563850/019a8ae87ee131ec3c3c40ed2b0d65c5l-m0xd-w480_h480_q80.jpg
942eb8a52ee04357b440b83ae5fb08bf,899999,USD,PURPLEBRICKS INC,5,3,1600,https://ap.rdcpix.com/1783047828/05ebb2167424f261f2dae8dcdbd88cc2l-m0xd-w480_h480_q80.jpg
e605719bf50748e089f40b67ef189a6e,1748000,USD,Wolf Properties Inc,0,,,https://ap.rdcpix.com/1618294101/946494f6e106d9d1a1b879f013395fb7l-m0xd-w480_h480_q80.jpg
e0b431ddd25d4e3a9d862dee4d967e11,790000,USD,Cyrus Charter Property And Land Co Inc,0,,,https://ap.rdcpix.com/1536188804/ae6a5bac67f46afe0a18fa08e9921623l-m0xd-w480_h480_q80.jpg
