id,price,price_currency,manufacturer,beds,baths,lot_size,image_url
024e60567f8e46ba92d43fe6ff303c93,829900,USD,AmeriHomes Realty,4,,3500,https://p.rdcpix.com/v01/o5c250e00-c0s.gif
33f5247619bb4a178feac83bc17d1d29,1099000,USD,Jayne Realty,4,,5000,https://ap.rdcpix.com/16060290/d2b1c66b354ec6ce834cab51db96a06bl-m0xd-w480_h480_q80.jpg
dab6a72d22d244ecace4f83d5b0509b3,460000,USD,SafariRealty,2,1,2391,https://p.rdcpix.com/v02/o13a60000-c0s.gif
5ae4d1f7c06e4b4e89e7348a5b7cee85,,,,,,,
fb115a89f2574ca1957b060537cd1739,,,,,,,
d80d0d9476e04c0f9539b2437922d5d6,1490000,USD,E Realty International Corp,5,4,4100,https://ap.rdcpix.com/2066263793/d1a753ae39a2d1604c388efdf6044934l-m0xd-w480_h480_q80.jpg
25b62c31e00c44b1bcabb64a549959c8,789999,USD,"Robert Defalco Realty, Inc.",3,,2850,https://ap.rdcpix.com/1113200752/5bd176937b79d1b021e2f58413348928l-m0xd-w480_h480_q80.jpg
20ee152459a04ddc8ab3e76b57c4dde4,1130000,USD,Winzone Realty Inc,4,,4000,https://ap.rdcpix.com/210319828/9511d38e66492c611fa4217fd5c04c92l-m0xd-w480_h480_q80.jpg
150fc64f6c6a464d9f8cb3cf12aadbfd,950000,USD,Concourse Realty Partners Llc,11,,,https://ap.rdcpix.com/890756269/b770906198abf05cb844346c4964dae7l-m0xd-w480_h480_q80.jpg
9587220521bd40aabdc2256e7ff1109c,1489999,USD,Connie Profaci Realty,4,3,,https://ap.rdcpix.com/2042547001/b64d1d62d0212f5fc8df9aedb7fc1dc1l-m0xd-w480_h480_q80.jpg
fb1086977313474f9c8135ecf245db3c,549000,USD,Concourse Realty Partners Llc,4,2,,https://ap.rdcpix.com/2134663743/a0aef600956b417bdf7e285e0dd32512l-m0xd-w480_h480_q80.jpg
81a7e9f455104a2eb1fa4b7a76412637,529900,USD,"HOMES R US REALTY OF NY, INC.",3,,1274,https://p.rdcpix.com/v03/o6baf0c00-c0s.gif
bfc546d4a1284ed89083e9e1bf102dc2,999000,USD,"Triolo Realty Group, Inc.",3,,1867,https://ap.rdcpix.com/872643942/4f9939a3c9f0200b2851e55789999d5dl-m0xd-w480_h480_q80.jpg
9033b25e41204a1ea53a8f0da568aa77,,,,,,,
4f7f7adc80254675899a03c9ebd320b0,,,,,,,
4b7ca0e9d2ec413188b3cb4c16b37816,692000,USD,"HOMES R US REALTY OF NY, INC.",3,,3000,https://p.rdcpix.com/v03/o6baf0c00-c0s.gif
8ead744f10aa4bb4a125d1faccdc1465,1100000,USD,Showcase Realty Inc,5,3,2500,https://ap.rdcpix.com/1270473236/784bf81eedcd048e85e320b4a6e96377l-m0xd-w480_h480_q80.jpg
f9ecc2bd3faf4607818d11156883e932,528000,USD,Ditommaso Real Estate,4,2,3300,https://ap.rdcpix.com/1737104034/3648bd4441418e34edabcfdeddada521l-m0xd-w480_h480_q80.jpg
156336143d9844a1bf2116b2e0621d68,549900,USD,"HOMES R US REALTY OF NY, INC.",3,,2450,https://p.rdcpix.com/v03/o6baf0c00-c0s.gif
f7abee0b47d345919b98b10bca7c2efa,499000,USD,Keller Williams Realty Liberty,3,2,2500,https://ap.rdcpix.com/974142165/23b2149ab257054f2570fd6d349c72c9l-m0xd-w480_h480_q80.jpg
598e1ceba8e54e759c2fe8934a8e8ce7,458000,USD,TMT Realty Group LLC,4,3,2500,https://ap.rdcpix.com/1679203999/e1e389f9c976b85e9b8fa450bd89a580l-m0xd-w480_h480_q80.jpg
f13c40dd9670455aac8c9eed28e58e21,699000,USD,NEUHAUS REALTY INC.,0,,4000,https://ap.rdcpix.com/1447371671/ba6588f89aea0d05a31f7aeeaecc746al-m0xd-w480_h480_q80.jpg
c8a1e742592f4e73b3c02244b48123ad,1700000,USD,Laffey Real Estate,3,1,7000,https://ap.rdcpix.com/1956711714/09daa7b1693fe75b8eb578c37d632fbdl-m0xd-w480_h480_q80.jpg
ad5a44162257417ca9d19f2b243ec0de,7350000,USD,Corcoran Group - East Side,3,3,,https://ap.rdcpix.com/874951483/c9f13dcc8918f1dd49bdca7bb782c42ao-c0s.jpg
d6045d06fadf436a9c8f2d38cc111363,1899000,USD,Halstead Real Estate,5,3,3800,https://ap.rdcpix.com/409934852/f1a890b7232fa2cfa3f36cd260fc3da7l-m0xd-w480_h480_q80.jpg
552747a307d6405b8c75acb249194952,479000,USD,American Homes Group,3,,5200,https://ap.rdcpix.com/1773682896/e78dec01ebfd0e4b370fccf33f175630l-m0xd-w480_h480_q80.jpg
